S.No,Author & Year,Paper Title,Journal,Research Objective,Sample / Study Area,Method Used,Key Findings,Limitations,DOI / Link,Verified
1,"Massenon, 2025",User-reported LLM hallucinations in AI mobile-app reviews,Scientific Reports,Build a user-centric taxonomy of real-world LLM hallucinations,"3M reviews / 90 AI apps; 1,000 annotated",Heuristic filtering + NMF + VADER + manual annotation,Factual incorrectness 38% of reports; hallucination reviews rated 1.8 vs 3.9,English-only reviews; app sample not exhaustive,PMC12365265,read
2,"Chelli, 2024",Hallucination rates & reference accuracy of ChatGPT and Bard for systematic reviews,Journal of Medical Internet Research,Measure hallucinated/inaccurate references in LLM-assisted reviews,Rotator-cuff systematic review references,Comparative analysis of generated vs real references,Substantial hallucinated & inaccurate references,Single clinical topic; reference-focused,10.2196/53164,CONFIRM
3,"npj Digital Medicine, 2025",Framework to assess clinical safety & hallucination rates of LLM medical summarisation,npj Digital Medicine,Quantify clinical-safety risk of LLM summaries,"12,999 clinician-annotated sentences",Clinician-annotation safety framework,1.47% hallucination; 3.45% omission,Summarisation-specific; single-institution annotators,10.1038/s41746-025-01670-7,CONFIRM
4,"NEJM AI, 2025",Verifying facts in LLM-generated patient-care documents using EHRs,NEJM AI,Automatically verify LLM clinical text against records,Generated patient-care documents + EHR,Fact verification against EHRs,Detectable factual errors in generated documents,Single-site EHR; clinical-note domain,10.1056/AIdbp2500418,CONFIRM
5,"Yanagita, 2023",Accuracy of ChatGPT on the Japanese National Medical Licensing Exam,JMIR Formative Research,Test LLM factual accuracy on non-English medical knowledge,292 text questions Japan 2022 NMLE,GPT-3.5 vs GPT-4; two-physician verification,GPT-4 81.5% vs GPT-3.5 42.8%,Excluded image/table questions; one exam,PMC10612006,read
6,"Computers in Biology and Medicine, 2024",Credible referenced medical research: GPT-4 vs Gemini,Computers in Biology and Medicine,Compare citation credibility/accuracy across LLMs,Generated medical research references,Paired t-tests on citation credibility,Measurable differences in reference reliability,Citation reliability only,10.1016/j.compbiomed.2024.109453,CONFIRM
7,"Khatri, 2025",Accuracy & reproducibility of ChatGPT on real-world drug-information questions,JACCP (Wiley),Assess factual accuracy + output stability on drug queries,Real-world drug-information questions,Expert evaluation of repeated responses,Variable accuracy & imperfect reproducibility,Single domain; one model version,10.1002/jac5.70038,CONFIRM
8,"Krishnamurthy & Balaji, 2024",A credibility framework for effortless LLM-powered fact checking,IEEE Access,Add a credibility layer to LLM fact-checking,Fact-checking claim sets,LLM + credibility-scoring pipeline,Credibility signals improve verification usefulness,Framework paper; limited benchmark breadth,10.1109/ACCESS.2024.3410216,CONFIRM
9,"npj Digital Medicine, 2025",RAG for 10 LLMs and generalizability in assessing medical fitness,npj Digital Medicine,Test whether RAG grounding generalizes across LLMs,Medical-fitness assessment; 10 LLMs,RAG over international guidelines,GPT-4 LLM-RAG 96.4%, no hallucinations, beat humans 86.6%,Single assessment domain; guideline-bound,10.1038/s41746-025-01519-z,CONFIRM
10,"npj Digital Medicine, 2025",Leveraging long context in RAG for medical question answering,npj Digital Medicine,Study long-context effects on grounded QA,Medical QA datasets,Long-context retrieval-augmented LMs,Longer grounded context improves accuracy/faithfulness,Medical only; retrieval-quality dependent,10.1038/s41746-025-01651-w,CONFIRM
